"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.77","39.12","38.18","38.61","38.81","-","0.20","0.52","31,876","0.12","38.60","47.74","32.24",4.25,"05-Jun-2024","13.74","06-May-2025"
"GOLDCASE","Zerodha Gold ETF","15.75","15.75","15.39","15.45","15.53","-","0.08","0.52","27,51,657","4.25","15.35","15.92","10.75",0.32,"05-Jun-2024","34.52","06-May-2025"
"NEXT50","Nifty Next 50","665.71","688.40","665.71","682.78","686.23","-","3.45","0.51","24,404","1.67","682.11","899.00","573.45",5.31,"05-Jun-2024","1.21","06-May-2025"
"AXISGOLD","Gold","82.93","82.93","81.63","81.95","82.37","-","0.42","0.51","2,36,250","1.94","81.39","84.89","58.20",0.23,"05-Jun-2024","34.46","06-May-2025"
"AONENIFTY","Nifty 50 Index","10.13","10.13","10.00","10.04","10.09","-","0.05","0.50","2,20,825","0.22","10.02","12.00","9.97","-","-","-","-"
"MOMGF","Nifty India Manufacturing Total Return Index","140.50","141.20","140.50","140.50","141.20","-","0.70","0.50","513","0.01","140.55","142.13","139.41","-","-","-","-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","56.53","56.53","55.95","56.01","56.29","-","0.28","0.50","15,123","0.08","56.08","65.00","41.51",2.82,"05-Jun-2024","-1.06","06-May-2025"
"BSLNIFTY","Nifty 50","28.90","28.90","28.10","28.40","28.54","-","0.14","0.49","2,93,925","0.84","28.43","30.45","20.37",2.07,"05-Jun-2024","10.61","06-May-2025"
"SETFGOLD","Gold","84.79","84.79","83.66","83.82","84.22","-","0.40","0.48","21,38,656","17.98","83.29","97.00","58.65",0.2,"05-Jun-2024","34.52","06-May-2025"
"AXISNIFTY","Nifty 50","271.00","271.25","268.71","268.71","270.00","-","1.29","0.48","9,827","0.27","268.59","288.50","236.00",1.88,"05-Jun-2024","10.55","06-May-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","95.45","95.85","95.35","95.40","95.85","-","0.45","0.47","1,745","0.02","94.76","107.00","67.10",0.26,"05-Jun-2024","34.36","06-May-2025"
"EQUAL200","BSE 200 Equal Weight","12.88","12.98","12.87","12.88","12.94","-","0.06","0.47","9,298","0.01","11.09","13.75","11.03",6.16,"-","-","06-May-2025"
"UTINIFTETF","Nifty 50","270.43","272.00","269.14","269.09","270.35","-","1.26","0.47","15,494","0.42","268.94","285.31","235.00",1.93,"05-Jun-2024","10.51","06-May-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","81.75","83.03","81.75","82.53","82.92","-","0.39","0.47","1,137","0.01","82.34","95.00","72.00",1.66,"05-Jun-2024","3.11","06-May-2025"
"BANKIETF","Nifty Bank","55.14","57.24","55.14","56.56","56.82","-","0.26","0.46","33,40,613","18.91","56.67","58.17","47.22",3.13,"05-Jun-2024","14.25","06-May-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.99","13.00","12.88","12.93","12.99","-","0.06","0.46","1,16,301","0.15","12.91","14.14","10.93",3.95,"-","-","06-May-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.20","60.60","60.20","60.14","60.41","-","0.27","0.45","617","-","60.21","61.40","59.00","-","-","-","-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","30.78","31.01","30.78","30.78","30.92","-","0.14","0.45","742","-","30.78","33.26","29.78","-","-","-","-"
"ABSLBANETF","Nifty Bank","57.12","57.12","56.30","56.45","56.70","-","0.25","0.44","29,08,698","16.44","56.57","58.40","46.99",2.97,"05-Jun-2024","14.25","06-May-2025"
"GOLDSHARE","Gold","82.90","82.90","79.35","82.25","82.60","-","0.35","0.43","13,71,468","11.29","82.65","84.35","58.55",0.12,"05-Jun-2024","35.52","06-May-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","694.62","720.95","694.62","716.10","719.15","-","3.05","0.43","2,71,404","19.51","714.77","830.00","595.00",5.21,"05-Jun-2024","0.89","06-May-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","78.53","78.53","76.81","77.59","77.92","-","0.33","0.43","49,933","0.39","77.46","99.00","68.30",2.52,"05-Jun-2024","3.27","06-May-2025"
"AXISVALUE","Nifty500 Value 50 TRI","28.28","28.28","27.81","27.93","28.05","-","0.12","0.43","3,264","0.01","27.90","29.50","24.00",3.94,"-","-","06-May-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","29.38","29.43","29.19","29.18","29.30","-","0.12","0.41","69,686","0.20","29.18","30.20","25.72",6.85,"-","-","06-May-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.24","29.39","29.01","29.17","29.29","-","0.12","0.41","1,92,483","0.56","29.18","36.00","23.83",6.75,"-","-","06-May-2025"
"GROWWRAIL","Nifty India Railways PSU Index","40.56","41.23","39.80","39.96","40.12","-","0.16","0.40","22,61,706","9.07","39.83","43.66","28.72",17.27,"-","-","06-May-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","27.74","27.79","27.55","27.60","27.71","-","0.11","0.40","1,15,820","0.32","27.67","28.44","23.00",1.25,"05-Jun-2024","11.38","06-May-2025"
"CONSUMBEES","Nifty India Consumption TRI","126.99","127.71","126.35","126.56","127.07","-","0.51","0.40","1,39,835","1.78","126.38","148.05","110.86",1.04,"05-Jun-2024","6.18","06-May-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.14","10.14","10.02","10.05","10.09","-","0.04","0.40","2,96,734","0.30","10.03","11.82","8.00",4.91,"05-Jun-2024","1.62","06-May-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","97.19","98.33","96.97","97.18","97.56","-","0.38","0.39","31,933","0.31","97.07","119.70","86.50",1.4,"-","-","06-May-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.80","10.80","10.40","10.49","10.53","-","0.04","0.38","7,13,622","0.75","10.46","12.00","8.01",3.13,"-","-","06-May-2025"
"NIFTY1","Nifty 50","269.40","271.99","269.07","269.41","270.42","-","1.01","0.37","40,223","1.09","269.14","287.68","236.50",2.03,"05-Jun-2024","9.87","06-May-2025"
"CONSUMIETF","Nifty India Consumption Index","117.54","118.48","117.51","117.32","117.74","-","0.42","0.36","39,545","0.47","117.42","154.00","101.23",0.74,"05-Jun-2024","6.25","06-May-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.09","23.09","22.00","22.63","22.71","-","0.08","0.35","2,14,890","0.48","22.37","26.77","17.13",12.64,"-","-","06-May-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.31","32.38","32.00","32.15","32.26","-","0.11","0.34","12,602","0.04","32.14","33.30","24.25",4.64,"-","-","06-May-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","250.00","252.00","249.97","249.91","250.76","-","0.85","0.34","12,773","0.32","249.74","273.52","220.00",1.81,"05-Jun-2024","9.21","06-May-2025"
"HDFCNIFTY","Nifty 50","280.62","280.62","272.00","273.78","274.70","-","0.92","0.34","1,47,644","4.06","273.45","292.45","240.00",1.85,"05-Jun-2024","10.61","06-May-2025"
"QGOLDHALF","Gold","83.27","83.27","81.10","81.24","81.52","-","0.28","0.34","98,591","0.80","80.68","83.27","57.60",-0.11,"05-Jun-2024","34.73","06-May-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.14","21.22","21.11","21.14","21.21","-","0.07","0.33","76,044","0.16","21.13","25.10","18.30",3.82,"05-Jun-2024","5.11","06-May-2025"
"NEXT50IETF","Nifty Next 50","70.40","70.40","69.51","69.92","70.15","-","0.23","0.33","6,43,519","4.51","69.80","81.64","58.70",5.16,"05-Jun-2024","0.73","06-May-2025"
"SBINEQWETF","Nifty50 Equal Weight","31.05","31.16","30.91","30.81","30.91","-","0.10","0.32","36,305","0.11","30.89","34.57","27.30",2.38,"-","-","06-May-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.37","12.79","12.37","12.69","12.73","-","0.04","0.32","23,258","0.03","12.72","14.00","11.00",1.11,"05-Jun-2024","8.90","06-May-2025"
"NIFITETF","UTI Nifty IT ETF","379.74","382.95","379.74","379.74","380.90","-","1.16","0.31","897","0.03","379.58","469.99","321.68",3.73,"05-Jun-2024","14.06","06-May-2025"
"ICICIB22","S&P BSE BHARAT 22 index","111.20","111.20","108.02","108.92","109.26","-","0.34","0.31","3,38,562","3.69","108.70","124.00","93.02",3.73,"05-Jun-2024","4.43","06-May-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","562.25","564.69","560.85","561.00","562.57","-","1.57","0.28","1,670","0.09","561.90","567.97","468.30",2.91,"05-Jun-2024","14.18","06-May-2025"
"NV20IETF","Nifty50 Value 20","14.65","14.66","14.35","14.43","14.47","-","0.04","0.28","6,52,083","0.94","14.36","17.11","11.20",1.83,"05-Jun-2024","5.71","06-May-2025"
"UTINEXT50","Nifty Next 50","69.66","71.96","69.66","71.45","71.65","-","0.20","0.28","1,53,807","1.10","71.28","83.00","59.90",4.93,"05-Jun-2024","1.19","06-May-2025"
"NV20","Nifty50 Value 20","147.12","148.44","147.00","147.13","147.52","-","0.39","0.27","20,524","0.30","146.79","169.00","131.63",1.41,"05-Jun-2024","5.53","06-May-2025"
"BANKBEES","Nifty Bank","570.86","574.19","570.00","570.86","572.40","-","1.54","0.27","9,39,189","53.70","571.70","578.00","477.77",2.96,"05-Jun-2024","13.84","06-May-2025"
"OILIETF","Nifty Oil & Gas Index","11.74","11.74","11.45","11.46","11.49","-","0.03","0.26","9,01,931","1.04","11.45","14.00","9.42",1.41,"-","-","06-May-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.28","58.28","56.57","56.86","57.00","-","0.14","0.25","22,485","0.13","56.77","66.28","49.53",3.53,"05-Jun-2024","4.23","06-May-2025"
"MOM50","Nifty 50","256.94","256.95","254.32","254.23","254.85","-","0.62","0.24","8,757","0.22","254.01","281.00","218.00",2.05,"05-Jun-2024","10.22","06-May-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.90","110.95","110.71","110.70","110.94","-","0.24","0.22","1,166","0.01","110.66","120.00","99.66",1.26,"-","-","06-May-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.30","29.39","29.21","29.33","29.39","-","0.06","0.20","5,424","0.02","29.30","31.00","25.91",1.17,"05-Jun-2024","13.00","06-May-2025"
"BSLGOLDETF","Gold","84.18","86.77","84.18","86.34","86.50","-","0.16","0.19","40,909","0.35","85.66","93.03","56.57",-0.53,"05-Jun-2024","34.35","06-May-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","264.71","266.95","264.58","264.70","265.20","-","0.50","0.19","9,829","0.26","264.24","282.96","227.05",1.91,"05-Jun-2024","10.55","06-May-2025"
"BANKNIFTY1","Nifty Bank","571.66","575.08","570.78","571.66","572.55","-","0.89","0.16","4,78,616","27.40","572.75","583.45","480.08",2.89,"05-Jun-2024","14.00","06-May-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.83","20.97","19.83","20.34","20.37","-","0.03","0.15","69,733","0.14","20.23","23.41","18.16",1.14,"05-Jun-2024","6.89","06-May-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,253.99","1,254.94","1,253.00","1,253.09","1,254.94","-","1.85","0.15","3,044","0.38","1,251.19","1,267.53","1,101.01",1.39,"05-Jun-2024","12.72","06-May-2025"
"AXISBNKETF","Nifty Bank","569.51","570.83","568.18","569.01","569.88","-","0.87","0.15","6,665","0.38","569.44","572.68","474.03",3.06,"05-Jun-2024","13.98","06-May-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.25","29.43","28.94","28.94","28.98","-","0.04","0.14","30,68,242","8.89","28.92","29.72","25.66",1.08,"05-Jun-2024","12.46","06-May-2025"
"SBIETFPB","Nifty Private Bank Index","277.45","278.48","276.20","277.70","278.05","-","0.35","0.13","4,825","0.13","277.30","284.85","235.89",1.81,"05-Jun-2024","12.18","06-May-2025"
"UTIBANKETF","Nifty Bank","57.44","57.44","56.93","56.98","57.05","-","0.07","0.12","28,87,469","16.47","57.09","57.52","47.58",2.97,"05-Jun-2024","14.21","06-May-2025"
"BSLSENETFG","BSE SENSEX Index","80.75","82.33","80.52","80.72","80.82","-","0.10","0.12","1,023","0.01","80.48","87.70","61.47",1.4,"05-Jun-2024","10.62","06-May-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","27.56","27.69","27.47","27.56","27.59","-","0.03","0.11","59,981","0.17","27.57","31.00","23.15",1.62,"05-Jun-2024","12.66","06-May-2025"
"AUTOBEES","Nifty Auto TRI","238.50","239.50","236.33","237.98","238.24","-","0.26","0.11","1,40,141","3.34","238.31","285.00","197.07",2.87,"05-Jun-2024","-3.56","06-May-2025"
"LICNETFGSC","GSEC10 NSE Index","28.57","28.57","28.48","28.52","28.55","-","0.03","0.11","33,209","0.09","28.47","30.00","24.51",1.17,"05-Jun-2024","12.19","06-May-2025"
"IDFNIFTYET","Nifty 50","270.35","270.79","268.78","270.12","270.40","-","0.28","0.10","1,014","0.03","268.29","298.84","230.00",1.87,"05-Jun-2024","10.48","06-May-2025"
"MOPSE","Nifty PSE Total Return Index","99.00","99.40","98.80","99.22","99.30","-","0.08","0.08","912","0.01","-","99.40","98.80","-","-","-","-"
"EBBETF0430","Nifty BHARAT Bond","1,524.00","1,525.59","1,521.01","1,521.87","1,523.10","-","1.23","0.08","9,517","1.45","1,521.80","1,567.42","1,323.80",1.42,"05-Jun-2024","11.36","06-May-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","131.50","131.68","131.01","130.92","131.02","-","0.10","0.08","2,365","0.03","131.22","134.00","119.50",0.82,"05-Jun-2024","8.30","06-May-2025"
"NPBET","Nifty Private Bank Index","281.83","282.00","280.25","280.06","280.25","-","0.19","0.07","225","0.01","281.01","299.00","240.00",1.38,"05-Jun-2024","11.61","06-May-2025"
"HDFCNIFBAN","Nifty Bank","56.82","57.11","56.62","56.82","56.86","-","0.04","0.07","20,013","0.11","56.82","57.37","47.43",3.03,"05-Jun-2024","13.89","06-May-2025"
"PVTBANIETF","Nifty Private Bank Index","28.27","28.27","27.30","27.45","27.47","-","0.02","0.07","5,93,390","1.63","27.43","28.54","22.23",1.59,"05-Jun-2024","12.28","06-May-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.72","17.72","17.09","17.29","17.30","-","0.01","0.06","2,30,327","0.40","17.32","20.00","13.86",6.71,"05-Jun-2024","8.31","06-May-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","109.51","109.51","108.88","108.86","108.90","-","0.04","0.04","74,78,844","81.43","108.87","111.79","99.50",0.43,"05-Jun-2024","6.18","06-May-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.69","62.69","62.47","62.54","62.56","-","0.02","0.03","2,45,309","1.54","62.49","71.00","54.40",1.31,"05-Jun-2024","12.17","06-May-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","257.73","259.60","257.61","257.74","257.81","-","0.07","0.03","539","0.01","258.12","260.00","228.80",1.23,"05-Jun-2024","11.73","06-May-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,075.50","1,075.66","1,075.50","1,075.49","1,075.66","-","0.17","0.02","5,91,934","63.67","1,075.49","1,219.70","949.27",0.44,"05-Jun-2024","6.16","06-May-2025"
"GROWWLIQID","Nifty 1D Rate Index","104.29","104.33","104.29","104.30","104.32","-","0.02","0.02","1,57,893","1.65","104.30","106.30","98.00",0.43,"-","-","06-May-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,053.43","1,053.43","1,053.41","1,053.26","1,053.43","-","0.17","0.02","2,18,390","23.01","1,053.26","1,120.00","999.68",0.45,"05-Jun-2024","5.34","06-May-2025"
"IT","NIFTY IT Index","40.19","40.50","40.00","40.19","40.20","-","0.01","0.02","2,97,660","1.20","39.98","49.50","32.55",4.29,"05-Jun-2024","14.42","06-May-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,061.08","1,061.08","1,055.95","1,055.81","1,055.97","-","0.16","0.02","17,846","1.88","1,055.81","1,095.15","1,000.00",0.44,"-","-","06-May-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,035.48","1,035.48","1,035.46","1,035.32","1,035.48","-","0.16","0.02","20,651","2.14","1,035.32","1,240.88","994.83",0.45,"-","-","06-May-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,014.09","1,014.13","1,014.09","1,013.98","1,014.09","-","0.11","0.01","10,074","1.02","-","1,030.00","975.00",0.42,"05-Jun-2024","1.41","06-May-2025"
"AONELIQUID","Niftyﾠ1D Rate Index","1,011.19","1,011.19","1,011.03","1,011.03","1,011.18","-","0.15","0.01","20,388","2.06","1,011.03","1,037.86","908.58",0.44,"-","-","06-May-2025"
"CASHIETF","BSE Liquid Rate Index","1,013.54","1,013.57","1,013.54","1,013.41","1,013.54","-","0.13","0.01","3,14,282","31.85","1,013.40","1,034.60","1,001.47",0.45,"-","-","06-May-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,033.45","1,033.48","1,033.45","1,033.32","1,033.46","-","0.14","0.01","81,458","8.42","1,033.31","1,207.50","810.00",0.44,"05-Jun-2024","3.35","06-May-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","219.66","221.84","219.66","220.76","220.75","-","-0.01","-","1,561","0.03","220.24","257.15","191.50",4.22,"05-Jun-2024","5.23","06-May-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,01,979","10.20","1,000.00","1,020.00","980.55",0,"05-Jun-2024","-","06-May-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.08","26.13","26.02","26.03","26.03","-","-","-","1,619","-","26.04","27.25","22.81",1.32,"05-Jun-2024","13.91","06-May-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.01","-","-","-","19,510","1.95","1,000.00","1,000.01","990.15",0,"05-Jun-2024","-","06-May-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","21,38,788","213.88","1,000.00","1,030.00","970.00",0,"05-Jun-2024","-","06-May-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","16,886","1.69","1,000.00","1,030.00","990.00",0,"05-Jun-2024","-","06-May-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,10,531","51.05","1,000.00","1,030.00","990.10",0,"05-Jun-2024","-","06-May-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.80","26.15","25.80","25.87","25.87","-","-","-","1,60,437","0.42","25.82","29.10","21.15",2.25,"05-Jun-2024","8.05","06-May-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,25,266","12.53","1,000.00","1,030.00","990.00",0,"05-Jun-2024","-","06-May-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.43","62.43","61.82","61.88","61.87","-","-0.01","-0.02","1,345","0.01","61.89","63.97","55.01",-0.89,"05-Jun-2024","12.06","06-May-2025"
"SETFNIFBK","Nifty Bank","566.33","569.29","565.75","566.34","566.12","-","-0.22","-0.04","3,23,743","18.36","567.15","574.97","472.15",3.02,"05-Jun-2024","14.14","06-May-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,288.94","1,289.12","1,284.00","1,285.64","1,285.11","-","-0.53","-0.04","1,245","0.16","1,285.74","1,289.88","1,135.66",1.48,"05-Jun-2024","12.57","06-May-2025"
"EBBETF0431","Nifty BHARAT Bond","1,367.99","1,368.98","1,364.97","1,366.85","1,365.90","-","-0.95","-0.07","8,186","1.12","1,366.34","1,370.23","1,214.26",1.52,"05-Jun-2024","11.92","06-May-2025"
"AUTOIETF","Nifty Auto Index","23.87","23.99","23.71","23.88","23.86","-","-0.02","-0.08","4,01,106","0.96","23.85","28.36","19.72",2.94,"05-Jun-2024","-3.79","06-May-2025"
"BANKETFADD","DSP Nifty Bank ETF","56.89","56.89","56.40","56.60","56.55","-","-0.05","-0.09","28,91,035","16.31","56.50","61.00","46.50",2.63,"05-Jun-2024","14.39","06-May-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","67.60","68.15","66.65","67.58","67.51","-","-0.07","-0.10","1,40,318","0.95","67.68","88.00","57.00",4.81,"05-Jun-2024","0.79","06-May-2025"
"MON100","Nasdaq100","182.20","182.20","180.13","181.36","181.18","-","-0.18","-0.10","8,43,968","15.29","182.18","221.70","142.11",6.51,"05-Jun-2024","20.45","06-May-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.13","259.13","258.76","259.13","258.84","-","-0.29","-0.11","12,194","0.32","258.58","265.21","229.80",1.34,"05-Jun-2024","12.31","06-May-2025"
"SETFNN50","Nifty Next 50","708.31","714.85","708.31","709.29","708.50","-","-0.79","-0.11","35,373","2.51","707.92","825.60","585.51",5.05,"05-Jun-2024","0.46","06-May-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","62.47","62.74","62.47","62.67","62.60","-","-0.07","-0.11","4,239","0.03","62.55","66.00","55.90",0.69,"05-Jun-2024","10.99","06-May-2025"
"LICNFNHGP","Nifty 100","281.88","284.01","275.72","278.97","278.62","-","-0.35","-0.13","2,059","0.06","273.47","325.00","242.47",5.47,"05-Jun-2024","10.97","06-May-2025"
"HNGSNGBEES","Hang Seng Index","393.88","393.88","382.69","386.53","385.90","-","-0.63","-0.16","1,00,992","3.90","373.88","448.90","269.02",2.99,"05-Jun-2024","27.48","06-May-2025"
"SBIBPB","BSE PSU Bank Index TRI","42.40","42.40","40.87","41.57","41.49","-","-0.08","-0.19","17,197","0.07","41.49","48.80","34.37",14.85,"-","-","06-May-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","74.90","74.90","73.56","74.14","74.00","-","-0.14","-0.19","1,33,838","0.99","72.10","93.32","57.51",5.71,"05-Jun-2024","17.14","06-May-2025"
"MAFANG","NYSE FANG+ Total Return Index","137.50","137.94","135.41","136.96","136.69","-","-0.27","-0.20","4,46,865","6.12","119.38","153.48","89.25",10,"05-Jun-2024","45.75","06-May-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","102.57","103.50","101.55","102.57","102.35","-","-0.22","-0.21","53,189","0.54","102.40","114.10","85.91",5.37,"05-Jun-2024","4.80","06-May-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.96","21.96","21.38","21.43","21.38","-","-0.05","-0.23","3,17,829","0.69","21.49","23.65","17.51",8.9,"05-Jun-2024","11.66","06-May-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","71.28","71.33","70.70","71.28","71.11","-","-0.17","-0.24","14,245","0.10","71.33","77.00","55.29",14.22,"-","-","06-May-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","55.91","56.00","55.56","55.84","55.69","-","-0.15","-0.27","975","0.01","55.69","56.50","47.00",3.31,"-","-","06-May-2025"
"LICNETFSEN","SENSEX","911.52","926.68","909.01","911.52","909.01","-","-2.51","-0.28","61","0.01","902.70","989.00","783.28",2.23,"05-Jun-2024","11.98","06-May-2025"
"UTISXN50","BSE Sensex Next 50","86.97","89.34","86.97","88.75","88.45","-","-0.30","-0.34","3,933","0.03","88.12","96.27","66.72",5.64,"05-Jun-2024","9.04","06-May-2025"
"FMCGIETF","Nifty FMCG Index","59.48","59.49","58.92","59.50","59.30","-","-0.20","-0.34","10,66,934","6.32","59.03","71.20","53.12",-1.12,"05-Jun-2024","-1.95","06-May-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","73.36","73.36","70.74","71.58","71.30","-","-0.28","-0.39","23,693","0.17","71.69","76.98","55.68",13.39,"05-Jun-2024","0.82","06-May-2025"
"PSUBNKBEES","Nifty PSU Bank","77.15","79.72","77.14","79.13","78.80","-","-0.33","-0.42","34,13,771","26.91","79.29","84.82","61.54",13.47,"05-Jun-2024","0.96","06-May-2025"
"PSUBANK","Nifty PSU Bank","712.09","717.00","702.06","712.08","708.90","-","-3.18","-0.45","43,183","3.05","710.71","756.37","552.00",13.74,"05-Jun-2024","1.75","06-May-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","22.71","22.71","21.78","22.34","22.24","-","-0.10","-0.45","10,59,922","2.37","19.11","26.74","12.90",-0.8,"05-Jun-2024","59.26","06-May-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","71.98","72.15","71.12","71.86","71.52","-","-0.34","-0.47","1,95,153","1.40","71.92","77.00","55.80",13.37,"05-Jun-2024","0.79","06-May-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.93","110.02","109.31","109.95","109.31","-","-0.64","-0.58","253","-","109.60","119.76","99.80",1.15,"-","-","06-May-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","71.50","71.50","70.68","71.84","71.25","-","-0.59","-0.82","51,432","0.37","71.44","77.00","55.47",13.55,"05-Jun-2024","0.75","06-May-2025"
"AXISCETF","NIFTY India Consumption Index","117.10","119.50","116.00","117.10","116.00","-","-1.10","-0.94","27,872","0.33","116.88","140.00","101.00",2.13,"05-Jun-2024","6.37","06-May-2025"
