"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MID150BEES","Nifty Midcap 150 TRI","221.99","221.99","218.40","218.96","221.40","-","2.44","1.11","10,06,890","22.24","219.24","235.65","179.00",9.3,"05-Jun-2024","12.59","06-May-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.80","31.80","31.18","31.23","31.57","-","0.34","1.09","10,89,708","3.44","31.28","39.42","25.00",6.58,"05-Jun-2024","-6.68","06-May-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.20","11.20","10.90","11.02","11.14","-","0.12","1.09","4,69,590","0.52","11.09","12.45","9.00",2.96,"-","-","06-May-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.74","31.74","31.00","30.97","31.30","-","0.33","1.07","3,15,768","0.99","30.98","39.50","25.50",6.71,"05-Jun-2024","-7.06","06-May-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","46.69","47.19","46.65","46.60","47.10","-","0.50","1.07","19,57,451","9.20","46.59","55.25","37.45",12.8,"05-Jun-2024","3.11","06-May-2025"
"HEALTHY","Nifty Healthcare TRI","14.56","14.56","14.02","14.21","14.36","-","0.15","1.06","1,78,453","0.26","14.21","15.75","11.93",0.21,"05-Jun-2024","15.91","06-May-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.37","11.49","11.35","11.37","11.49","-","0.12","1.06","1,30,761","0.15","11.36","13.97","9.00",5.62,"-","-","06-May-2025"
"PHARMABEES","Nifty Pharma TRI","21.30","22.10","21.30","21.85","22.08","-","0.23","1.05","51,82,394","11.41","21.81","24.65","19.16",0.55,"05-Jun-2024","12.49","06-May-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","29.85","30.01","29.71","29.71","30.01","-","0.30","1.01","6,05,579","1.81","29.68","30.40","21.76",8.9,"05-Jun-2024","30.21","06-May-2025"
"SELECTIPO","BSE Select IPO Index","49.50","49.50","47.75","48.23","48.71","-","0.48","1.00","56,973","0.28","48.18","50.00","35.40",11.8,"-","-","06-May-2025"
"SENSEXIETF","SENSEX","921.68","927.90","920.89","917.10","926.25","-","9.15","1.00","9,152","0.84","918.07","980.00","720.00",1.58,"05-Jun-2024","11.21","06-May-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","83.08","83.56","83.02","82.64","83.46","-","0.82","0.99","2,316","0.02","82.86","98.00","66.40",1.03,"05-Jun-2024","9.22","06-May-2025"
"METALIETF","Nifty Metal Index","9.41","9.41","9.11","9.15","9.24","-","0.09","0.98","25,52,408","2.35","9.18","10.67","7.35",8.1,"-","-","06-May-2025"
"CPSEETF","CPSE ETF","93.50","93.50","91.02","91.52","92.41","-","0.89","0.97","13,19,165","12.15","91.69","106.60","74.90",6.37,"05-Jun-2024","8.30","06-May-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.18","44.18","43.01","43.11","43.53","-","0.42","0.97","38,666","0.17","43.07","46.97","35.33",2.21,"05-Jun-2024","21.50","06-May-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.88","63.88","62.01","62.33","62.92","-","0.59","0.95","1,58,512","1.00","62.41","78.50","51.21",6.53,"05-Jun-2024","-7.05","06-May-2025"
"METAL","Nifty Metal Total Return Index","9.39","9.39","9.17","9.17","9.25","-","0.08","0.87","2,94,037","0.27","9.18","10.84","7.73",8.21,"-","-","06-May-2025"
"MIDCAP","Nifty Midcap 50 Index","164.14","165.89","164.13","164.12","165.54","-","1.42","0.87","51,388","0.85","164.55","173.65","134.98",7.36,"05-Jun-2024","12.48","06-May-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","215.29","216.52","214.86","213.80","215.61","-","1.81","0.85","1,118","0.02","214.32","232.80","174.82",9.04,"05-Jun-2024","11.79","06-May-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","147.07","147.07","141.36","142.79","143.99","-","1.20","0.84","13,570","0.20","143.05","161.10","119.50",5.41,"05-Jun-2024","3.54","06-May-2025"
"HDFCSENSEX","SENSEX","91.00","91.57","90.66","90.65","91.40","-","0.75","0.83","13,385","0.12","90.60","100.00","80.00",1.66,"05-Jun-2024","10.80","06-May-2025"
"GOLDETF","Mirae Asset Gold ETF","95.32","96.00","95.22","95.22","96.00","-","0.78","0.82","7,76,742","7.42","94.87","97.42","67.25",0.2,"05-Jun-2024","34.64","06-May-2025"
"UTISENSETF","SENSEX","884.96","895.00","884.96","884.96","892.04","-","7.08","0.80","357","0.03","884.65","938.90","771.00",1.11,"05-Jun-2024","10.40","06-May-2025"
"NV20BEES","Nifty50 Value20 TRI","147.96","148.85","147.51","147.63","148.80","-","1.17","0.79","28,311","0.42","147.32","175.00","130.00",1.74,"05-Jun-2024","4.79","06-May-2025"
"LICNETFN50","Nifty 50","272.23","274.37","272.23","271.12","273.25","-","2.13","0.79","278","0.01","272.34","326.00","238.97",1.59,"05-Jun-2024","6.88","06-May-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","36.68","37.36","36.68","37.07","37.36","-","0.29","0.78","13,749","0.05","37.08","41.85","33.05",1.75,"05-Jun-2024","3.19","06-May-2025"
"NIF100BEES","Nifty 100 TRI","265.44","267.90","265.08","265.45","267.49","-","2.04","0.77","28,215","0.75","265.54","289.98","220.00",2.42,"05-Jun-2024","7.94","06-May-2025"
"AXISHCETF","Nifty Healthcare Index","141.90","142.88","141.67","140.92","142.00","-","1.08","0.77","8,572","0.12","140.83","159.99","119.22",-0.14,"05-Jun-2024","16.65","06-May-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.91","10.91","10.61","10.59","10.67","-","0.08","0.76","11,84,457","1.26","10.59","12.97","7.66",9.03,"-","-","06-May-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","134.95","134.95","131.04","132.50","133.50","-","1.00","0.75","3,041","0.04","132.44","155.70","117.50",1.78,"05-Jun-2024","5.16","06-May-2025"
"NIFTYIETF","Nifty 50","275.99","277.97","274.95","274.95","277.00","-","2.05","0.75","3,25,925","9.02","274.95","295.30","234.97",2.02,"05-Jun-2024","10.70","06-May-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.20","23.26","23.05","23.09","23.26","-","0.17","0.74","2,26,004","0.52","23.08","25.00","19.50",4.78,"05-Jun-2024","9.47","06-May-2025"
